"dataset","variable","status","value_domain","values","n_values","values_are_sample","full_list_size","value_source","value_source_url","confidence","rationale","evidence_quote","supersedes_rationale","research_file","enumerated"
"AEDC","EMOT_1","guessed","aedc_edi_score_0_10 (numeric, 0 to 10 inclusive, 4 decimal places; higher = higher development)","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education (sections 3.1, 15, 16) and AEDC Data Guidelines 2025, Australian Government Department of Education","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","medium","The Prosocial and helping behaviour sub-domain score is stored in the same numeric 7.4 field as the five AEDC domain scores, and the AEDC publishes the domain-score scale as zero to ten; the sub-domain scale is inferred to be the same, but the AEDC never states it for sub-domains.","children receive a score between zero and ten","The earlier review needed the licensed McMaster scoring formula. The formula stays proprietary, but the scale the score sits on is documented and is enough to give the column a defensible domain.","findings-aedc.json",TRUE
"AEDC","EMOT_1_VULN","sourced","aedc_subdomain_vulnerable_flag","[""0: Not Developmentally Vulnerable"",""1: Developmentally Vulnerable""]",2,FALSE,2,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, section 16 AEDC Sub-Domain Variables","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","high","The 2025 Data Dictionary gives every sub-domain _Vuln variable a 1-digit integer field with exactly two published values; this field is the pro-social and helping behaviour sub-domain flag.","0 Not Developmentally Vulnerable; 1 Developmentally Vulnerable","The earlier review treated the _VULN fields as part of the licensed score formula. The formula is proprietary, but the resulting flag's value domain is published in full.","findings-aedc.json",TRUE
"AEDC","EMOT_2","guessed","aedc_edi_score_0_10 (numeric, 0 to 10 inclusive, 4 decimal places; higher = higher development)","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education (sections 3.1, 15, 16) and AEDC Data Guidelines 2025, Australian Government Department of Education","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","medium","The Anxious and fearful behaviour sub-domain score is stored in the same numeric 7.4 field as the five AEDC domain scores, and the AEDC publishes the domain-score scale as zero to ten; the sub-domain scale is inferred to be the same, but the AEDC never states it for sub-domains.","children receive a score between zero and ten","The earlier review needed the licensed McMaster scoring formula. The formula stays proprietary, but the scale the score sits on is documented and is enough to give the column a defensible domain.","findings-aedc.json",TRUE
"AEDC","EMOT_2_VULN","sourced","aedc_subdomain_vulnerable_flag","[""0: Not Developmentally Vulnerable"",""1: Developmentally Vulnerable""]",2,FALSE,2,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, section 16 AEDC Sub-Domain Variables","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","high","The 2025 Data Dictionary gives every sub-domain _Vuln variable a 1-digit integer field with exactly two published values; this field is the anxious and fearful behaviour sub-domain flag.","0 Not Developmentally Vulnerable; 1 Developmentally Vulnerable","The earlier review treated the _VULN fields as part of the licensed score formula. The formula is proprietary, but the resulting flag's value domain is published in full.","findings-aedc.json",TRUE
"AEDC","EMOT_3","guessed","aedc_edi_score_0_10 (numeric, 0 to 10 inclusive, 4 decimal places; higher = higher development)","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education (sections 3.1, 15, 16) and AEDC Data Guidelines 2025, Australian Government Department of Education","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","medium","The Aggressive behaviour sub-domain score is stored in the same numeric 7.4 field as the five AEDC domain scores, and the AEDC publishes the domain-score scale as zero to ten; the sub-domain scale is inferred to be the same, but the AEDC never states it for sub-domains.","children receive a score between zero and ten","The earlier review needed the licensed McMaster scoring formula. The formula stays proprietary, but the scale the score sits on is documented and is enough to give the column a defensible domain.","findings-aedc.json",TRUE
"AEDC","EMOT_3_VULN","sourced","aedc_subdomain_vulnerable_flag","[""0: Not Developmentally Vulnerable"",""1: Developmentally Vulnerable""]",2,FALSE,2,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, section 16 AEDC Sub-Domain Variables","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","high","The 2025 Data Dictionary gives every sub-domain _Vuln variable a 1-digit integer field with exactly two published values; this field is the aggressive behaviour sub-domain flag.","0 Not Developmentally Vulnerable; 1 Developmentally Vulnerable","The earlier review treated the _VULN fields as part of the licensed score formula. The formula is proprietary, but the resulting flag's value domain is published in full.","findings-aedc.json",TRUE
"AEDC","EMOT_4","guessed","aedc_edi_score_0_10 (numeric, 0 to 10 inclusive, 4 decimal places; higher = higher development)","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education (sections 3.1, 15, 16) and AEDC Data Guidelines 2025, Australian Government Department of Education","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","medium","The Hyperactive and inattentive behaviour sub-domain score is stored in the same numeric 7.4 field as the five AEDC domain scores, and the AEDC publishes the domain-score scale as zero to ten; the sub-domain scale is inferred to be the same, but the AEDC never states it for sub-domains.","children receive a score between zero and ten","The earlier review needed the licensed McMaster scoring formula. The formula stays proprietary, but the scale the score sits on is documented and is enough to give the column a defensible domain.","findings-aedc.json",TRUE
"AEDC","EMOT_4_VULN","sourced","aedc_subdomain_vulnerable_flag","[""0: Not Developmentally Vulnerable"",""1: Developmentally Vulnerable""]",2,FALSE,2,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, section 16 AEDC Sub-Domain Variables","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","high","The 2025 Data Dictionary gives every sub-domain _Vuln variable a 1-digit integer field with exactly two published values; this field is the hyperactivity and inattention sub-domain flag.","0 Not Developmentally Vulnerable; 1 Developmentally Vulnerable","The earlier review treated the _VULN fields as part of the licensed score formula. The formula is proprietary, but the resulting flag's value domain is published in full.","findings-aedc.json",TRUE
"AEDC","GCCSACODE","sourced","asgs2021_gccsa_code","[""19499: No usual address (NSW)"",""19799: Migratory - Offshore - Shipping (NSW)"",""1GSYD: Greater Sydney"",""1RNSW: Rest of NSW"",""29499: No usual address (Vic.)"",""29799: Migratory - Offshore - Shipping (Vic.)"",""2GMEL: Greater Melbourne"",""2RVIC: Rest of Vic."",""39499: No usual address (Qld)"",""39799: Migratory - Offshore - Shipping (Qld)"",""3GBRI: Greater Brisbane"",""3RQLD: Rest of Qld"",""49499: No usual address (SA)"",""49799: Migratory - Offshore - Shipping (SA)"",""4GADE: Greater Adelaide"",""4RSAU: Rest of SA"",""59499: No usual address (WA)"",""59799: Migratory - Offshore - Shipping (WA)"",""5GPER: Greater Perth"",""5RWAU: Rest of WA"",""69499: No usual address (Tas.)"",""69799: Migratory - Offshore - Shipping (Tas.)"",""6GHOB: Greater Hobart"",""6RTAS: Rest of Tas."",""79499: No usual address (NT)"",""79799: Migratory - Offshore - Shipping (NT)"",""7GDAR: Greater Darwin"",""7RNTE: Rest of NT"",""89499: No usual address (ACT)"",""89799: Migratory - Offshore - Shipping (ACT)"",""8ACTE: Australian Capital Territory"",""99499: No usual address (OT)"",""99799: Migratory - Offshore - Shipping (OT)"",""9OTER: Other Territories""]",34,FALSE,34,"AEDC Data Dictionary Reference Tables (accompanying workbook), Australian Government Department of Education, Table 3.1 ASGS - Main Structure","https://www.aedc.gov.au/docs/default-source/default-document-library/aedc-data-dictionary-reference-tables.xlsx?sfvrsn=75ae30bf_1","high","Greater Capital City Statistical Area code on ASGS 2021; the AEDC reference table lists all 34 GCCSAs including the per-state 'No usual address' and 'Migratory - Offshore - Shipping' entries. fplida also bundles the 16 substantive 2021 GCCSAs in census-geography-values.tsv.","1GSYD Greater Sydney; 2GMEL Greater Melbourne","The earlier review found no linked geography table; the AEDC publishes one with the data dictionary.","findings-aedc.json",TRUE
"AEDC","GCCSANAME","sourced","asgs2021_gccsa_name","[""19499: No usual address (NSW)"",""19799: Migratory - Offshore - Shipping (NSW)"",""1GSYD: Greater Sydney"",""1RNSW: Rest of NSW"",""29499: No usual address (Vic.)"",""29799: Migratory - Offshore - Shipping (Vic.)"",""2GMEL: Greater Melbourne"",""2RVIC: Rest of Vic."",""39499: No usual address (Qld)"",""39799: Migratory - Offshore - Shipping (Qld)"",""3GBRI: Greater Brisbane"",""3RQLD: Rest of Qld"",""49499: No usual address (SA)"",""49799: Migratory - Offshore - Shipping (SA)"",""4GADE: Greater Adelaide"",""4RSAU: Rest of SA"",""59499: No usual address (WA)"",""59799: Migratory - Offshore - Shipping (WA)"",""5GPER: Greater Perth"",""5RWAU: Rest of WA"",""69499: No usual address (Tas.)"",""69799: Migratory - Offshore - Shipping (Tas.)"",""6GHOB: Greater Hobart"",""6RTAS: Rest of Tas."",""79499: No usual address (NT)"",""79799: Migratory - Offshore - Shipping (NT)"",""7GDAR: Greater Darwin"",""7RNTE: Rest of NT"",""89499: No usual address (ACT)"",""89799: Migratory - Offshore - Shipping (ACT)"",""8ACTE: Australian Capital Territory"",""99499: No usual address (OT)"",""99799: Migratory - Offshore - Shipping (OT)"",""9OTER: Other Territories""]",34,FALSE,34,"AEDC Data Dictionary Reference Tables (accompanying workbook), Australian Government Department of Education, Table 3.1 ASGS - Main Structure","https://www.aedc.gov.au/docs/default-source/default-document-library/aedc-data-dictionary-reference-tables.xlsx?sfvrsn=75ae30bf_1","high","Greater Capital City Statistical Area name on ASGS 2021; the AEDC reference table lists all 34 GCCSAs including the per-state 'No usual address' and 'Migratory - Offshore - Shipping' entries. fplida also bundles the 16 substantive 2021 GCCSAs in census-geography-values.tsv.","1GSYD Greater Sydney; 2GMEL Greater Melbourne","The earlier review found no linked geography table; the AEDC publishes one with the data dictionary.","findings-aedc.json",TRUE
"AEDC","IARECODE","sourced","asgs2021_iare","[]",0,TRUE,430,"AEDC Data Dictionary Reference Tables (accompanying workbook), Australian Government Department of Education, Table 3.2 ASGS - Indigenous Structure","https://www.aedc.gov.au/docs/default-source/default-document-library/aedc-data-dictionary-reference-tables.xlsx?sfvrsn=75ae30bf_1","high","ASGS 2021 Indigenous Area code; the AEDC reference tables list all 430 Indigenous Areas with codes and names, and fplida bundles the same 2021 layer in census-geography-values.tsv.","10100101 Bogan; 101001 Bogan","The earlier review found no linked geography table; the AEDC publishes one.","findings-aedc.json",FALSE
"AEDC","IARENAME","sourced","asgs2021_iare","[]",0,TRUE,430,"AEDC Data Dictionary Reference Tables (accompanying workbook), Australian Government Department of Education, Table 3.2 ASGS - Indigenous Structure","https://www.aedc.gov.au/docs/default-source/default-document-library/aedc-data-dictionary-reference-tables.xlsx?sfvrsn=75ae30bf_1","high","ASGS 2021 Indigenous Area name; the AEDC reference tables list all 430 Indigenous Areas with codes and names, and fplida bundles the same 2021 layer in census-geography-values.tsv.","10100101 Bogan; 101001 Bogan","The earlier review found no linked geography table; the AEDC publishes one.","findings-aedc.json",FALSE
"AEDC","IAREPUBLIC","sourced","aedc_iare_publication_reason","[""1: IARE has AEDC results publicly available"",""5: IARE not public: Less than 80% of all non-special needs children"",""9: IARE not public: Location not available"",""21: IARE not public: Less than 15 AEDC children valid"",""22: IARE not public: Less than two teachers"",""23: IARE not public: Less than 15 AEDC children valid and less than two teachers""]",6,FALSE,6,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, section 11 Child Based Geography","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","high","IAREPUBLIC is a published reportability code with six labelled values, following the same pattern as CPublic and LCPublic.","9 IARE not public: Location not available","The earlier review assumed a derived disclosure calculation was required. The field stores a code from a published list.","findings-aedc.json",TRUE
