"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"dss","DOMINO","pyh_combined_wrk","CMPNT_TYPE","character",528,0,0,1,"BASIC=528","BASIC","matched PLIDA variable metadata","Component type code","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_wrk","PERIOD_END_DATE","Date",528,328,62.12,168,"2020-02-22 to 2021-12-31","","matched PLIDA variable metadata","Event end date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","pyh_combined_wrk","PERIOD_START_DATE","Date",528,0,0,359,"2020-01-02 to 2021-12-28","","matched PLIDA variable metadata","Event start date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","pyh_combined_wrk","PYH_SOURCE","character",528,0,0,1,"CLK=528","CLK","matched PLIDA variable metadata","Payment source","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_wrk","SYNTHETIC_AEUID","character",528,0,0,528,"75FF80000003=1; 75FF80000004=1; 75FF80000018=1; 75FF8000001E=1; 75FF80000026=1; 75FF80000031=1; 75FF80000035=1; 75FF8000003A=1; 75FF8000003B=1; 75FF80000041=1; 75FF8000005C=1; 75FF80000063=1","75FF80000003; 75FF80000004; 75FF80000018; 75FF8000001E; 75FF80000026; 75FF80000031; 75FF80000035; 75FF8000003A; 75FF8000003B; 75FF80000041; 75FF8000005C; 75FF80000063; 75FF80000065; 75FF8000006A; 75FF8000006C; 75FF8000008E; 75FF8000008F; 75FF80000091; 75FF80000099; 75FF8000009C; 75FF800000A6; 75FF800000B3; 75FF800000C0; 75FF800000D2; 75FF800000F2; 75FF800000F3; 75FF800000FF; 75FF80000103; 75FF80000104; 75FF80000111","matched PLIDA variable metadata","Synthetic MADIP Person ID","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-indg-stat | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","rlt_prin_carer_beta","BEN_TYPE_CODE","character",187,0,0,3,"PPP=91; PPS=90; CAR=6","PPP; PPS; CAR","matched PLIDA variable metadata","Recipient benefit type code","madipge-dom-monthly-d-base | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","rlt_prin_carer_beta","EXT_DOM_REL_ID","character",187,0,0,187,"R000000376501=1; R000002772402=1; R000003910710=1; R000007343297=1; R000012096899=1; R000015719872=1; R000021760891=1; R000029307176=1; R000031490592=1; R000031929474=1; R000037218584=1; R000042650264=1","R000000376501; R000002772402; R000003910710; R000007343297; R000012096899; R000015719872; R000021760891; R000029307176; R000031490592; R000031929474; R000037218584; R000042650264; R000045464320; R000047252530; R000050572592; R000061428478; R000061834484; R000062956039; R000067497687; R000068746660; R000069381402; R000080622999; R000088210213; R000094182567; R000095545457; R000106261180; R000114077280; R000122325097; R000124906751; R000125395235","matched PLIDA variable metadata","Relationship person id","madipge-dom-monthly-d-base | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","rlt_prin_carer_beta","PERIOD_END_DATE","Date",187,161,86.1,25,"2020-03-04 to 2021-12-23","","matched PLIDA variable metadata","Event end date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","rlt_prin_carer_beta","PERIOD_START_DATE","Date",187,0,0,168,"2020-01-09 to 2021-12-28","","matched PLIDA variable metadata","Event start date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","rlt_prin_carer_beta","SYNTHETIC_AEUID","character",187,0,0,187,"75FF80000003=1; 75FF80000004=1; 75FF80000008=1; 75FF80000035=1; 75FF8000003B=1; 75FF8000008F=1; 75FF800000A6=1; 75FF800000F3=1; 75FF80000111=1; 75FF80000133=1; 75FF8000015D=1; 75FF80000164=1","75FF80000003; 75FF80000004; 75FF80000008; 75FF80000035; 75FF8000003B; 75FF8000008F; 75FF800000A6; 75FF800000F3; 75FF80000111; 75FF80000133; 75FF8000015D; 75FF80000164; 75FF80000175; 75FF8000017F; 75FF800001A7; 75FF800001BA; 75FF800001EF; 75FF8000022B; 75FF8000022D; 75FF80000254; 75FF80000266; 75FF80000269; 75FF80000272; 75FF8000029A; 75FF800002B2; 75FF800002D5; 75FF800002E1; 75FF80000303; 75FF8000031B; 75FF8000031E","matched PLIDA variable metadata","Synthetic MADIP Person ID","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-indg-stat | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","static_demogs","AGE","integer",1442,0,0,84,"19 / 34 / 62 / 75 / 102","","matched PLIDA variable metadata","Recipient age as of extract date","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","static_demogs","BIRTH_CTRY_CODE","integer",1442,0,0,2,"0 / 0 / 0 / 1 / 1","0; 1","matched PLIDA variable metadata","Recipient country of birth code","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","static_demogs","DEATH_IND","character",1442,0,0,2,"N=1430; Y=12","N; Y","matched PLIDA variable metadata","Death indicator","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","static_demogs","GENDER","character",1442,0,0,2,"F=813; M=629","F; M","matched PLIDA variable metadata","Recipient gender","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","static_demogs","INTERPRETER_IND","character",1442,0,0,2,"N=1416; Y=26","N; Y","matched PLIDA variable metadata","Interpreter service required indicator","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","static_demogs","LANG_CODE","character",1442,0,0,5,"1201=1155; 6513=75; 4202=72; 3503=70; 9200=70","1201; 6513; 4202; 3503; 9200","matched PLIDA variable metadata","Preferred spoken language code","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","static_demogs","MONTH_OF_BIRTH","integer",1442,0,0,12,"1 / 3 / 6 / 9 / 12","1; 10; 11; 12; 2; 3; 4; 5; 6; 7; 8; 9","matched PLIDA variable metadata","Birth month","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","static_demogs","MONTH_OF_DEATH","integer",1442,1430,99.17,9,"1.00 / 4.00 / 6.50 / 11.25 / 12.00","1; 10; 11; 12; 2; 4; 5; 6; 7","no PLIDA metadata match by dataset+variable","","","","",""
"dss","DOMINO","static_demogs","OBJECT_TYPE_CODE","character",1442,0,0,1,"PER=1442","PER","matched PLIDA variable metadata","Object type code","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","static_demogs","PEN_BLIND_START_DATE","Date",1442,1442,100,0,"all missing","","matched PLIDA variable metadata","Recipient pension blindness start date","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","static_demogs","SYNTHETIC_AEUID","character",1442,0,0,1442,"75FF80000002=1; 75FF80000003=1; 75FF80000004=1; 75FF80000008=1; 75FF8000000C=1; 75FF80000018=1; 75FF80000019=1; 75FF8000001E=1; 75FF80000020=1; 75FF80000021=1; 75FF80000026=1; 75FF80000027=1","75FF80000002; 75FF80000003; 75FF80000004; 75FF80000008; 75FF8000000C; 75FF80000018; 75FF80000019; 75FF8000001E; 75FF80000020; 75FF80000021; 75FF80000026; 75FF80000027; 75FF80000029; 75FF8000002D; 75FF80000031; 75FF80000035; 75FF80000038; 75FF8000003A; 75FF8000003B; 75FF80000041; 75FF80000042; 75FF80000043; 75FF80000046; 75FF80000051; 75FF80000058; 75FF8000005C; 75FF80000060; 75FF80000061; 75FF80000063; 75FF80000065","matched PLIDA variable metadata","Synthetic MADIP Person ID","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-indg-stat | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","static_demogs","YEAR_OF_BIRTH","integer",1442,0,0,84,"1922 / 1949 / 1962 / 1990 / 2005","","matched PLIDA variable metadata","Birth year","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","static_demogs","YEAR_OF_DEATH","integer",1442,1430,99.17,5,"2019.00 / 2019.00 / 2020.00 / 2022.25 / 2024.00","2019; 2021; 2022; 2023; 2024","no PLIDA metadata match by dataset+variable","","","","",""
