"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"pit","ATO_MCS","pmp-ato-mcs","PST_20081996_ETP_CMPNT_AMT","numeric",20,0,0,20,"732.48 / 6771.84 / 12898.44 / 21751.54 / 91529.67","10141.41; 11385.09; 12736.14; 13060.75; 14736.4; 15255.55; 16433.35; 20575.35; 25280.13; 28746.18; 3438.77; 35335.98; 41457.65; 5114.43; 6239.52; 6717.07; 6790.09; 732.48; 91529.67; 9425.32","matched PLIDA variable metadata","The part of an employer termination payment rolled into super that counted towards the superannuation surcharge. It is the output of a form…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","SA1_CODE_2021","character",20,1,5,18,"21104127325=2; 11001118612=1; 12203169515=1; 12502147739=1; 20302104011=1; 20504149401=1; 20802117443=1; 21204131824=1","11001118612; 12203169515; 12502147739; 20302104011; 20504149401; 20802117443; 21104127325; 21204131824; 21501139106; 30901122810; 31102130602; 31501139628; 31801146114; 31802147602; 40204117126; 40601113504; 51003127227; 60402108614","matched PLIDA variable metadata","The small area the member's residential address falls in, at the finest level ABS routinely publishes. ABS designs an SA1 around a few hund…","pmp-ato-mcs","Statistical Area 1 Code","Numeric","2010-11;2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;201…"
"pit","ATO_MCS","pmp-ato-mcs","SA2_CODE_2021","character",20,0,0,19,"211041273=2; 110011186=1; 122031695=1; 125021477=1; 203021040=1; 205041494=1; 208021174=1; 212041318=1","110011186; 122031695; 125021477; 203021040; 205041494; 208021174; 211041273; 212041318; 215011391; 309011228; 311021306; 315011396; 318011461; 318021476; 402041171; 406011135; 506041135; 510031272; 604021086","matched PLIDA variable metadata","The suburb-scale area for the member's address, and the level at which fund membership can be compared with a published population. ABS say…","pmp-ato-mcs","Statistical Area 2 Code","Numeric","2010-11;2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;201…"
"pit","ATO_MCS","pmp-ato-mcs","SF_MBRSHP_ACNT_BAL_AMT","numeric",20,0,0,20,"18617.4 / 53669.1 / 90357.5 / 148880.8 / 545087.2","108144.51; 132150.17; 134158.07; 139994.17; 175540.49; 18617.37; 23596.22; 266672.05; 28534.32; 332207.52; 39563.11; 436532.4; 47336.09; 545087.22; 55780.16; 56468.72; 57808.96; 68281.83; 83043.39; 97671.64","matched PLIDA variable metadata","How much the member could have taken out of the account, rather than what the account was worth on 30 June. The ATO asks the fund to ""show …","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","SF_MBRSHP_ACNT_OPND_DT","Date",20,0,0,20,"1946-08-05 to 2010-04-08","1946-08-05; 1965-07-01; 1978-02-25; 1986-11-11; 1987-12-12; 1991-03-02; 1992-01-30; 1995-02-10; 1998-01-29; 2001-06-17; 2003-07-01; 2003-11-23; 2004-07-01; 2005-10-15; 2005-11-02; 2006-01-15; 2006-01-17; 2007-01-07; 2008-11-07; 2010-04-08","matched PLIDA variable metadata","The day contributions first started going into this account with this fund, which is not the day the member joined. The ATO defines it as ""…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","SF_MBRSHP_ACNT_STS_CD","character",20,20,100,0,"","","matched PLIDA variable metadata","Whether the account could still take contributions, in the fund's own judgement. The pre-2007 form offered two states, active or closed; fr…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","SPS_CHLD_CNTRBTNS_AMT","numeric",20,0,0,20,"359.38 / 1664.41 / 3955.32 / 9650.99 / 18404.11","10443.21; 10910.45; 1170.23; 12616.59; 1271.67; 14791.98; 1795.32; 18404.11; 3097.9; 3264.81; 3378.65; 359.38; 3788.45; 4122.18; 4312.09; 6192.17; 748.03; 816.61; 8495.61; 9386.92","matched PLIDA variable metadata","Super paid in for the member by their spouse, or paid in for a member who is a child under 18, reported as a single figure. The ATO asks th…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","STATE_CODE_2021","integer",20,0,0,6,"1.00 / 2.00 / 2.50 / 3.25 / 6.00","1; 2; 3; 4; 5; 6","matched PLIDA variable metadata","The state or territory of the member's address, at the top of the ABS geographic hierarchy. ABS recognises the eight states and territories…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","SUPLR_PRVDR_RLTNSHP","character",20,20,100,0,"","","matched PLIDA variable metadata","Who prepared and lodged the statement on the fund's behalf, as a one-letter relationship code. The ATO separates self-administration from t…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","SUPLR_SID","character",20,0,0,20,"186279902821=1; 186280902824=1; 186281902827=1; 186282902830=1; 186283902833=1; 186284902836=1; 186285902839=1; 186286902842=1","186279902821; 186280902824; 186281902827; 186282902830; 186283902833; 186284902836; 186285902839; 186286902842; 186287902845; 186288902848; 187197502821; 187198502824; 187199502827; 187200502830; 187201502833; 187202502836; 187203502839; 187204502842; 187205502845; 187206502848","matched PLIDA variable metadata","The organisation that lodged the statement, which is very often an administrator rather than the fund itself, as a de-identified key. The A…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","SYNTHETIC_AEUID","character",20,0,0,20,"EA1FE000001B=1; EA1FE0000020=1; EA1FE000006E=1; EA1FE0000073=1; EA1FE0000074=1; EA1FE0000075=1; EA1FE0000079=1; EA1FE0000088=1","EA1FE000001B; EA1FE0000020; EA1FE000006E; EA1FE0000073; EA1FE0000074; EA1FE0000075; EA1FE0000079; EA1FE0000088; EA1FE00000BF; EA1FE00000C9; EA1FE0000130; EA1FE0000132; EA1FE0000133; EA1FE0000139; EA1FE0000158; EA1FE0000169; EA1FE0000177; EA1FE0000178; EA1FE00001B8; EA1FE00001D1","matched PLIDA variable metadata","The fund member the account belongs to, as the key that carries them across the whole asset. One person has one row per account per year, s…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","TFRD_FRM_RSRVS_ASSBL_AMT","numeric",20,0,0,20,"1021.12 / 8655.90 / 13583.13 / 21067.20 / 49473.08","1021.12; 12426.12; 12812.2; 13067.78; 13496.47; 13669.8; 1389.28; 15020.85; 15345.46; 15421.31; 20868.34; 21663.77; 32469.51; 33066.45; 43650.85; 4793.79; 49473.08; 5723.49; 7399.15; 9074.81","matched PLIDA variable metadata","Money moved out of a fund reserve into the member's account that the law counts as a concessional contribution. The ATO asks for ""the amoun…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","TFRD_FRM_RSRVS_NON_ASSBL_AMT","numeric",20,0,0,20,"3335.37 / 8625.70 / 13795.17 / 25851.03 / 90941.33","10038; 11281.68; 12632.73; 12957.34; 14633; 14965.51; 16232.62; 20010; 24954.73; 28539.92; 28990.23; 3335.37; 34959.65; 41094.87; 5011.03; 5930.47; 6323.11; 6686.69; 90941.33; 9272.03","matched PLIDA variable metadata","Money moved out of a fund reserve into the member's account that the law counts as a non-concessional contribution instead. The ATO defines…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","TOTL_CNTRBTN_AMT","numeric",20,0,0,20,"21675.7 / 28108.7 / 50679.6 / 86404.1 / 156845.4","101932.16; 121697.98; 128558.31; 137708.92; 156845.41; 21675.71; 22437.67; 22459.27; 22730.69; 27905.17; 28176.57; 28351.06; 33284.79; 39242.86; 47358.71; 54000.43; 54097.53; 64817.15; 65605.18; 81228.1","matched PLIDA variable metadata","Everything that went into the member's account for the year on the pre-2007 statement, the control total the component columns build up to.…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","TRSF_ALCTD_SRPLS_AMT","numeric",20,0,0,20,"138.38 / 982.94 / 2038.63 / 4957.19 / 12303.81","1001.09; 1217.47; 12303.81; 138.38; 1718.17; 1867.74; 1958.37; 201.95; 2118.9; 2429.85; 2716.77; 3995.49; 4801.94; 5422.95; 545.17; 5684.76; 582.46; 6572.36; 9138.83; 928.49","matched PLIDA variable metadata","The slice of an allocated surplus that left the account when the member's money was transferred out. The ATO asks the fund to ""show the amo…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","TRSF_EMPLR_CNTRBTN_ACMLTD_AMT","numeric",20,0,0,20,"69.100 / 327.522 / 694.205 / 1618.945 / 4857.250","1007.55; 1491.4; 154.87; 178.13; 2001.58; 216.98; 2398.5; 2402.15; 2529.28; 314.57; 331.84; 354.3; 468.85; 4857.25; 570.46; 677.2; 69.1; 711.21; 843.92; 850.47","matched PLIDA variable metadata","The employer contributions to an accumulation account that went with the money when the member's balance left the fund. Its parent question…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","TRSF_EMPLR_DBS_CNTRBTN_AMT","numeric",20,0,0,20,"59.44 / 233.91 / 1027.96 / 1566.44 / 4851.78","110.68; 1152.71; 1255.1; 1314.36; 136.45; 1363.65; 1403.83; 148.65; 2054.29; 2212.56; 262.33; 2981.52; 3386.5; 450.55; 4851.78; 512.27; 59.44; 694.03; 71.26; 903.21","matched PLIDA variable metadata","The defined benefit employer amount carried out of the fund when the member's benefit was transferred. The parent figure is not cash: a def…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","TRSF_OTHR_CNTRBTNS_AMT","numeric",20,0,0,20,"26.810 / 274.305 / 586.020 / 1246.842 / 6845.560","1075.45; 1092.06; 1201.39; 1383.2; 179.82; 185.88; 229.85; 26.81; 272.82; 274.8; 2992.87; 3642.18; 384.37; 413.83; 4199.1; 579.45; 582.27; 589.77; 6845.56; 856.76","matched PLIDA variable metadata","The residual other contributions that went with the money when the member's balance left the fund. The ATO asks for ""the amount or part the…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","TRSF_PRSNL_CNTRBTN_TOTL_AMT","numeric",20,0,0,20,"66.830 / 332.098 / 736.710 / 1225.820 / 3788.420","1017.23; 1159.44; 1219.15; 1245.83; 1270.32; 150.9; 1867; 190.37; 2880.77; 313.43; 332.06; 332.11; 360.93; 3788.42; 463.9; 600.26; 626.3; 66.83; 847.12; 954.86","matched PLIDA variable metadata","The member's own contributions that travelled with the balance when it left the fund. The ATO asks for ""the amount or part thereof of the p…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","TRSF_PST_20081996_ETP_CMPNT_AMT","numeric",20,0,0,20,"116.96 / 1184.25 / 1851.28 / 3655.40 / 14150.96","1159.67; 116.96; 1192.44; 1214.36; 1302.15; 1401.59; 14150.96; 1760.9; 1941.66; 1967.24; 2380.69; 3634.23; 3643.31; 3691.67; 4362.83; 4691.99; 625.71; 7047.25; 711.72; 923.68","matched PLIDA variable metadata","The surchargeable slice of a rolled-in termination payment that went out again when the balance was transferred. The ATO asks for ""the amou…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","TRSF_TOTL_CNTRBTN_AMT","numeric",20,0,0,20,"3236.85 / 4661.22 / 6878.02 / 15505.40 / 32510.41","12054.52; 12440.88; 14668.03; 18017.49; 18088.53; 19224.52; 27767.55; 3236.85; 32510.41; 3258.36; 3537.08; 3927.25; 4437.61; 4735.75; 4849.13; 5578.57; 5732.12; 6538.18; 7217.87; 9895.51","matched PLIDA variable metadata","How much of the year's total contributions left the fund with the member, and the control total for the transfer-out block. The ATO states …","pmp-ato-mcs","","",""
"pit","BUSOWN","ato-busown","ABN_HASH_TRUNC","character",391,337,86.1893,8,"57F9B2A58C06=9; 39E6C9D2629A=8; 7F7800370005=8; A2AF23FFF450=8; E6986993FBC7=8; FC3EBC3A0BB8=8; CC8F07B768FF=4; 87137F013973=1","39E6C9D2629A; 57F9B2A58C06; 7F7800370005; 87137F013973; A2AF23FFF450; CC8F07B768FF; E6986993FBC7; FC3EBC3A0BB8","matched PLIDA variable metadata","The partnership, trust or company the individual held an interest in. Business ownership is recorded as a link between a person and an enti…","madipge-ato-d-business-owners-fy0910 | madipge-ato-d-business-owners-fy1011 | madipge-ato-d-business-owners-fy1112 | ... (13 products)","Identifier - ATO hashed ABN used by products delivered to 2021-22","12 character hexadecimal","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;200…"
"pit","BUSOWN","ato-busown","BN","character",391,347,88.7468,9,"BN85907686779=16; BN85908686782=4; BN85911686791=4; BN85913686797=4; BN85914686800=4; BN85916686806=4; BN85917686809=4; BN85918686812=3","BN85907686779; BN85908686782; BN85911686791; BN85913686797; BN85914686800; BN85915686803; BN85916686806; BN85917686809; BN85918686812","matched PLIDA variable metadata","The business the person had an interest in, keyed the way the business is keyed in BLADE. The later business owner tables replaced the trun…","madipge-ato-d-business-owners-fy2122 | madipge-ato-d-business-owners-fy2223 | madipge-ato-d-business-owners-fy2324","Identifier - deidentified ABN (Australian Business Number) | Identifier - deidentified ABN | bn - deidentified ABN | Identifier bn - deiden…","10 digit alphanumeric | 10 alphanumeric | 10 alphanumeric categorical | 10 digit alphanumeric Unknown = 9999999999","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;200…"
"pit","BUSOWN","ato-busown","EXTRACT_REF","character",391,324,82.8645,7,"FY2022-23=22; FY2021-22=16; FY2023-24=11; FY2020-21=6; FY2018-19=5; FY2019-20=5; FY2015-16=2","FY2015-16; FY2018-19; FY2019-20; FY2020-21; FY2021-22; FY2022-23; FY2023-24","matched PLIDA variable metadata","The period the ATO extract this row came from refers to, not anything about the owner or the entity. Partnership and trust returns are lodg…","madipge-ato-d-business-owners-fy1516 | madipge-ato-d-business-owners-fy1617 | madipge-ato-d-business-owners-fy1819 | ... (8 products)","","",""
"pit","BUSOWN","ato-busown","FIN_YEAR","character",391,293,74.9361,10,"2022-23=22; 2021-22=16; 2023-24=11; 2017-18=8; 2018-19=8; 2019-20=8; 2014-15=7; 2015-16=7","2014-15; 2015-16; 2016-17; 2017-18; 2018-19; 2019-20; 2020-21; 2021-22; 2022-23; 2023-24","matched PLIDA variable metadata","The income year in which the person is recorded as owning the business, running 1 July to 30 June. Each table covers one year and each row …","madipge-ato-d-business-owners-fy0910 | madipge-ato-d-business-owners-fy1011 | madipge-ato-d-business-owners-fy1112 | ... (15 products)","","",""
"pit","BUSOWN","ato-busown","spine_id","character",391,104,26.5985,287,"SP0000000003=1; SP0000000005=1; SP0000000006=1; SP0000000007=1; SP0000000008=1; SP0000000009=1; SP0000000011=1; SP0000000012=1","","no PLIDA metadata match by dataset+variable","","","","",""
"pit","BUSOWN","ato-busown","SYNTHETIC_AEUID","character",391,0,0,293,"EA1FE0000174=24; EA1FE00000D9=14; EA1FE0000028=13; EA1FE00000C4=13; EA1FE0000033=5; EA1FE0000046=5; EA1FE000004E=5; EA1FE0000087=5","","matched PLIDA variable metadata","The individual whose interest in a business the row records, as the key that carries them across the whole asset. Each row pairs one person…","madipge-ato-d-business-owners-fy0910 | madipge-ato-d-business-owners-fy1011 | madipge-ato-d-business-owners-fy1112 | ... (15 products)","","",""
"pit","CGT","ato-cgt","spine_id","character",291,6,2.0619,285,"SP0000000003=1; SP0000000005=1; SP0000000006=1; SP0000000007=1; SP0000000008=1; SP0000000009=1; SP0000000011=1; SP0000000012=1","","no PLIDA metadata match by dataset+variable","","","","",""
"pit","CGT","ato-cgt","SYNTHETIC_AEUID","character",291,0,0,291,"EA1FE0000003=1; EA1FE0000005=1; EA1FE0000006=1; EA1FE0000007=1; EA1FE0000008=1; EA1FE0000009=1; EA1FE000000B=1; EA1FE000000C=1","","matched PLIDA variable metadata","The person a capital gains tax schedule row is attached to, and the key that carries an asset disposal out to their other records in PLIDA.…","pmp-cgt-2000-01 | pmp-cgt-2001-02 | pmp-cgt-2002-03 | ... (23 products)","","",""
"pit","CGT","pmp-cgt-0001","CG_CY_TOTL_AMT","numeric",8,0,0,8,"6274.00 / 9159.25 / 20308.50 / 24112.75 / 32111.00","19850; 20767; 23114; 27109; 32111; 6274; 6937; 9900","matched PLIDA variable metadata","Every capital gain the entity made in the year, added up before any loss, discount or concession is taken off. It is the gross top of the C…","pmp-cgt-2000-01 | pmp-cgt-2001-02 | pmp-cgt-2002-03 | ... (23 products)","OF: Total current year capital gains (CYCG) - Capital gains - indexation method NF: Total current year capital gains","Numeric Response ($)","2000-01;2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;200…"
"pit","CGT","pmp-cgt-0001","CG_NET_AMT","numeric",8,0,0,8,"3137.0 / 4579.5 / 9214.5 / 10676.5 / 14101.0","10383; 11557; 14101; 3137; 3468; 4950; 8504; 9925","matched PLIDA variable metadata","The one figure on the schedule that reaches the tax return as assessable income. The ATO defines it as ""the amount remaining after applying…","pmp-cgt-2000-01 | pmp-cgt-2001-02 | pmp-cgt-2002-03 | ... (23 products)","Net capital gain","Numeric Response ($)","2000-01;2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;200…"
"pit","CGT","pmp-cgt-0001","CG_TOTL_OTH_AMT","numeric",8,0,0,8,"1669.00 / 6144.25 / 9635.00 / 11917.50 / 17614.00","11324; 13698; 1669; 17614; 1912; 7555; 9493; 9777","matched PLIDA variable metadata","Capital gains on everything that is not shares, units, real estate or a collectable, in one figure across all schedule editions. It matches…","pmp-cgt-2000-01 | pmp-cgt-2001-02 | pmp-cgt-2002-03 | ... (23 products)","","",""
"pit","CGT","pmp-cgt-0001","CG_TOTL_REAL_EST_AMT","numeric",8,0,0,8,"49 / 1537 / 2668 / 7771 / 9582","1938; 1939; 334; 3397; 49; 7494; 8602; 9582","matched PLIDA variable metadata","All capital gains the entity made on real property, wherever it is situated. It matches the single ""Real estate"" row of the CGT schedule us…","pmp-cgt-2000-01 | pmp-cgt-2001-02 | pmp-cgt-2002-03 | ... (23 products)","","",""
