"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"education","AEDC","madipge-aedc-d-core-2009","C15","integer",20,0,0,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the teacher says the child works neatly and carefully. The dictionary describes it as a ""Variable to indicate if the child works …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C16","integer",20,0,0,4,"1.0 / 1.0 / 1.5 / 3.0 / 88.0","1; 2; 3; 88","matched PLIDA variable metadata","How often the teacher says the child is curious about the world. The dictionary's purpose is ""To identify if the child is curious about the…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C17","integer",20,0,0,3,"1 / 1 / 2 / 2 / 3","1; 2; 3","matched PLIDA variable metadata","How often the teacher says the child is eager to play with a new toy, the first of three parallel items about willingness to try something …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C18","integer",20,0,0,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the teacher says the child is eager to play a new game, the second of the three novelty items. The dictionary describes it as a ""…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C19","integer",20,0,0,4,"1 / 1 / 2 / 2 / 88","1; 2; 3; 88","matched PLIDA variable metadata","How often the teacher says the child is eager to play with or read a new book, the last of the three novelty items. The dictionary gives th…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C2","integer",20,0,0,3,"1.00 / 2.00 / 2.00 / 2.25 / 3.00","1; 2; 3","matched PLIDA variable metadata","The teacher's rating of how well the child gets along with other children, one of the twenty-four social competence items on the AEDC instr…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C20","integer",20,0,0,3,"1 / 1 / 2 / 2 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child works out everyday classroom problems without an adult's help, a social competence item. The AEDC Data Dictionary gives…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C21","integer",20,0,0,4,"1 / 2 / 3 / 3 / 88","1; 2; 3; 88","matched PLIDA variable metadata","How often the child can carry out an instruction given in a single step, a social competence item. The AEDC Data Dictionary gives the instr…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C22","integer",20,0,0,3,"1 / 2 / 3 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child follows the class routine without being reminded, a social competence item. The AEDC Data Dictionary gives the instrume…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C23","integer",20,0,0,3,"1 / 2 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child copes when the classroom routine changes, a social competence item. The AEDC Data Dictionary gives the instrument wordi…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C24","integer",20,0,0,3,"1 / 2 / 3 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child answers questions in a way that shows knowledge of the everyday world; this is the one C item the AEDC assigns to the c…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C25","integer",20,0,0,4,"1.00 / 1.00 / 1.50 / 2.25 / 88.00","1; 2; 3; 88","matched PLIDA variable metadata","How often the child is tolerant towards someone else who has made a mistake, a social competence item. The AEDC Data Dictionary gives the i…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C26","integer",20,0,0,3,"1 / 2 / 3 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child tries to help someone who has been hurt, the first of the twenty-six emotional maturity items. The AEDC Data Dictionary…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C27","integer",20,0,0,3,"1.00 / 1.75 / 2.50 / 3.00 / 3.00","1; 2; 3","matched PLIDA variable metadata","How often the child volunteers to help clear up a mess someone else has made, an emotional maturity item. The AEDC Data Dictionary gives th…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C28","integer",20,0,0,3,"1 / 2 / 3 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child tries to stop a quarrel between others, an emotional maturity item. The AEDC Data Dictionary gives the instrument wordi…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C29","integer",20,0,0,3,"1.00 / 1.75 / 2.00 / 3.00 / 3.00","1; 2; 3","matched PLIDA variable metadata","How often the child offers help to another child struggling with a task, an emotional maturity item. The AEDC Data Dictionary gives the ins…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C3","integer",20,0,0,3,"1.00 / 1.00 / 2.00 / 2.25 / 3.00","1; 2; 3","matched PLIDA variable metadata","How often the teacher sees the child play and work cooperatively with other children at a level appropriate for their age, scored as a soci…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C30","integer",20,0,0,4,"1 / 1 / 2 / 3 / 88","1; 2; 3; 88","matched PLIDA variable metadata","How often the child comforts another child who is crying or upset, an emotional maturity item. The AEDC Data Dictionary gives the instrumen…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C31","integer",20,0,0,3,"1.00 / 1.75 / 2.00 / 3.00 / 3.00","1; 2; 3","matched PLIDA variable metadata","How often the child picks up objects another child has dropped without being asked, an emotional maturity item. The AEDC Data Dictionary gi…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C32","integer",20,0,0,3,"1.00 / 1.75 / 2.00 / 2.00 / 3.00","1; 2; 3","matched PLIDA variable metadata","How often the child invites other children to join a game, an emotional maturity item. The AEDC Data Dictionary gives the instrument wordin…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C33","integer",20,0,0,4,"1 / 2 / 3 / 3 / 88","1; 2; 3; 88","matched PLIDA variable metadata","How often the child helps other children who are feeling unwell, an emotional maturity item. The AEDC Data Dictionary gives the instrument …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C34","integer",20,0,0,3,"1 / 2 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the teacher sees the child get into physical fights, the first of the negatively worded emotional maturity items. The AEDC Data D…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C35","integer",20,0,0,3,"1 / 2 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child bullies or is mean to other children, an emotional maturity item. The AEDC Data Dictionary gives the instrument wording…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C36","integer",20,0,0,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child kicks, bites or hits other children or adults, an emotional maturity item. The AEDC Data Dictionary gives the instrumen…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C37","integer",20,0,0,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child takes things that belong to someone else, an emotional maturity item. The AEDC Data Dictionary gives the instrument wor…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C38","integer",20,0,0,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child laughs at another child's discomfort, an emotional maturity item. The AEDC Data Dictionary gives the instrument wording…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C39","integer",20,0,0,3,"1 / 1 / 2 / 2 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child is restless and cannot sit still, an emotional maturity item. The AEDC Data Dictionary gives the instrument wording as …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C4","integer",20,0,0,4,"1 / 1 / 2 / 3 / 88","1; 2; 3; 88","matched PLIDA variable metadata","How often the child plays with a range of other children rather than only one or two, one of the social competence items. The AEDC Data Dic…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C40","integer",20,0,0,3,"1 / 2 / 3 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child is distracted and has trouble staying with an activity, an emotional maturity item. The AEDC Data Dictionary gives the …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C41","integer",20,0,0,3,"1.0 / 2.0 / 2.5 / 3.0 / 3.0","1; 2; 3","matched PLIDA variable metadata","How often the child is disobedient in class, an emotional maturity item. The AEDC Data Dictionary gives the instrument wording as ""Would yo…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C42","integer",20,0,0,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child has temper tantrums, an emotional maturity item. The AEDC Data Dictionary gives the instrument wording as ""Would you sa…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C43","integer",20,0,0,4,"1.00 / 1.75 / 2.50 / 3.00 / 88.00","1; 2; 3; 88","matched PLIDA variable metadata","How often the child acts on impulse without thinking, an emotional maturity item. The AEDC Data Dictionary gives the instrument wording as …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C44","integer",20,0,0,3,"1 / 2 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child struggles to wait for a turn in games or groups, an emotional maturity item. The AEDC Data Dictionary gives the instrum…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C45","integer",20,0,0,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child is unable to settle to anything for more than a few moments, an emotional maturity item. The AEDC Data Dictionary gives…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C46","integer",20,0,0,4,"1 / 2 / 3 / 3 / 88","1; 2; 3; 88","matched PLIDA variable metadata","How often the child is inattentive, an emotional maturity item. The AEDC Data Dictionary gives the instrument wording as ""Would you say tha…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C47","integer",20,0,0,3,"1 / 2 / 3 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child seems unhappy, sad or depressed, an emotional maturity item. The AEDC Data Dictionary gives the instrument wording as ""…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C48","integer",20,0,0,4,"1 / 2 / 2 / 3 / 88","1; 2; 3; 88","matched PLIDA variable metadata","How often the child appears worried, an emotional maturity item. The AEDC Data Dictionary gives the instrument wording as ""Would you say th…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C49","integer",20,0,0,4,"1.00 / 1.75 / 3.00 / 3.00 / 88.00","1; 2; 3; 88","matched PLIDA variable metadata","How often the child cries a lot, an emotional maturity item. The AEDC Data Dictionary gives the instrument wording as ""Would you say that t…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C5","integer",20,0,0,3,"1.00 / 1.75 / 2.00 / 3.00 / 3.00","1; 2; 3","matched PLIDA variable metadata","How often the child follows the rules and instructions set in the classroom, a social competence item. The AEDC Data Dictionary gives the i…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
