"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","HIGHEST_ED_LVL_ST","integer",11,0,0,4,"1 / 3 / 4 / 4 / 5","1; 2; 4; 5","matched PLIDA variable metadata","The highest level of education including post-compulsory education a student had successfully completed before commencing training (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","HIGHEST_SCHL_LVL_ST","integer",11,0,0,4,"9 / 11 / 11 / 12 / 12","10; 11; 12; 9","matched PLIDA variable metadata","Identifies the highest level of school the client has successfully completed (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","LABOUR_FORCE_STATUS_ID","integer",11,0,0,4,"1.0 / 1.0 / 1.0 / 2.5 / 4.0","1; 2; 3; 4","matched PLIDA variable metadata","Describes client's employment status (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","MONTH_OF_BIRTH","integer",11,0,0,7,"1 / 3 / 6 / 7 / 12","1; 12; 3; 4; 6; 7; 9","matched PLIDA variable metadata","Month of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","PRIOR_ED_ACHIEVE_FG","character",11,0,0,2,"Y=8; N=3","N; Y","matched PLIDA variable metadata","Flags whether the client has successfully completed some post-secondary education (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","PROGRAM_FOE_ID","character",11,0,0,6,"03=3; 09=3; 08=2; 04=1; 07=1; 12=1","03; 04; 07; 08; 09; 12","matched PLIDA variable metadata","Program narrow field of education id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","PROGRAM_ID","character",11,0,0,11,"P030030002=1; P030030032=1; P030040005=1; P040030016=1; P070040031=1; P080040015=1; P080040016=1; P090030007=1","P030030002; P030030032; P030040005; P040030016; P070040031; P080040015; P080040016; P090030007; P090040011; P090040013; P120030028","matched PLIDA variable metadata","Id code of the qualification course or skill set. | Program id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","PROGRAM_LOE_ID","integer",11,0,0,2,"521 / 521 / 524 / 524 / 524","521; 524","matched PLIDA variable metadata","Degree of complexity of the program of study based on asced classification (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","PROGRAM_RECOGNITION_ID","integer",11,0,0,1,"11 / 11 / 11 / 11 / 11","11","matched PLIDA variable metadata","Distinguishes the qualification course or skill set by its level of recognition in the vet sector (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","PROGRAM_TRAINING_PACKAGE_ID","character",11,0,0,8,"PKG033=2; PKG084=2; PKG094=2; PKG034=1; PKG043=1; PKG074=1; PKG093=1; PKG123=1","PKG033; PKG034; PKG043; PKG074; PKG084; PKG093; PKG094; PKG123","matched PLIDA variable metadata","Program training package identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","PROGRAM_TYPE_OF_TRAINING_ID","integer",11,0,0,1,"21 / 21 / 21 / 21 / 21","21","matched PLIDA variable metadata","Program type of training identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","RTO_ID","character",11,0,0,11,"RTO05182=1; RTO14366=1; RTO21050=1; RTO26255=1; RTO38529=1; RTO40822=1; RTO43390=1; RTO54506=1","RTO05182; RTO14366; RTO21050; RTO26255; RTO38529; RTO40822; RTO43390; RTO54506; RTO82054; RTO82070; RTO85995","matched PLIDA variable metadata","Id code for the registered training organisation.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","STATE_OF_FUNDING_GF","character",11,0,0,3,"02=5; 01=3; 03=3","01; 02; 03","matched PLIDA variable metadata","State or territory that administered the funding of the training activity id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","SYNTHETIC_AEUID","character",11,0,0,11,"98A080000012=1; 98A080000040=1; 98A080000047=1; 98A080000061=1; 98A0800000C4=1; 98A080000117=1; 98A080000144=1; 98A08000015D=1","98A080000012; 98A080000040; 98A080000047; 98A080000061; 98A0800000C4; 98A080000117; 98A080000144; 98A08000015D; 98A08000015E; 98A0800001BB; 98A0800001DD","matched PLIDA variable metadata","Synthetic id of individual person on dataset","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","TRAIN_ORG_TYPE_ID","integer",11,0,0,4,"21 / 61 / 61 / 95 / 97","21; 61; 95; 97","matched PLIDA variable metadata","Training organisation type identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","TVA_ROW_ID","character",11,0,0,9,"TVAC00000003=2; TVAC00000005=2; TVAC00000001=1; TVAC00000002=1; TVAC00000006=1; TVAC00000007=1; TVAC00000010=1; TVAC00000012=1","TVAC00000001; TVAC00000002; TVAC00000003; TVAC00000005; TVAC00000006; TVAC00000007; TVAC00000010; TVAC00000012; TVAC00000013","matched PLIDA variable metadata","Row number of the TVA data - can be used to identify the same TVA record across different extracts.","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","YEAR_OF_BIRTH","integer",11,0,0,11,"1958 / 1967 / 1976 / 1983 / 1988","1958; 1963; 1966; 1968; 1971; 1976; 1980; 1982; 1984; 1987; 1988","matched PLIDA variable metadata","Year of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","YR_PROGRAM_COMPLETED","integer",11,0,0,1,"2017 / 2017 / 2017 / 2017 / 2017","2017","matched PLIDA variable metadata","Year in which program or skill set was completed (including any on-the-job component).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (11 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","AGE","integer",7,0,0,6,"22.0 / 24.0 / 34.0 / 52.5 / 64.0","22; 26; 34; 45; 60; 64","matched PLIDA variable metadata","Age of respondent","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","ANZSCO_ID","character",7,0,0,7,"134411=1; 312611=1; 361111=1; 452212=1; 511111=1; 599512=1; 599711=1","134411; 312611; 361111; 452212; 511111; 599512; 599711","matched PLIDA variable metadata","Identifies the type of occupation that may be expected for those undertaking a program of study.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","AT_SCHOOL_FG","character",7,0,0,1,"N=7","N","matched PLIDA variable metadata","Flags whether client is currently enrolled in secondary school.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","CLIENT_POSTCODE_DERIVED","character",7,0,0,7,"2612=1; 2978=1; 3066=1; 3526=1; 3582=1; 5440=1; 6220=1","2612; 2978; 3066; 3526; 3582; 5440; 6220","matched PLIDA variable metadata","Client postcode of residence","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","CLIENT_REMOTENESS_ID_DERIVED","integer",7,0,0,3,"0 / 0 / 0 / 1 / 3","0; 1; 3","matched PLIDA variable metadata","Client remoteness area (aria+) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","CLIENT_SEIFA_IRSD_QUINT_DRVD","integer",7,0,0,4,"1.0 / 1.5 / 3.0 / 3.0 / 5.0","1; 2; 3; 5","matched PLIDA variable metadata","Client index of relative socio-economic disadvantage (irsd) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","CLIENT_STATE_RESIDENCE_DERIVED","character",7,0,0,5,"02=3; 01=1; 04=1; 05=1; 08=1","01; 02; 04; 05; 08","matched PLIDA variable metadata","Client state of residence id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","COLLECTION_YR","integer",7,0,0,1,"2018 / 2018 / 2018 / 2018 / 2018","2018","matched PLIDA variable metadata","Calendar year in which training activity occurred.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","DATE_PROGRAM_COMPLETED","Date",7,0,0,6,"2018-03-07 to 2018-07-04","2018-03-07; 2018-04-27; 2018-05-01; 2018-06-01; 2018-06-28; 2018-07-04","matched PLIDA variable metadata","Date that qualification course or skill set was completed including any on-the-job component.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (11 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","GENDER_ID","integer",7,0,0,2,"1 / 1 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether client self-identifies as male female or other (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","HEAD_OFFICE_POSTCODE","character",7,0,0,7,"2612=1; 2978=1; 3066=1; 3526=1; 3582=1; 5440=1; 6220=1","2612; 2978; 3066; 3526; 3582; 5440; 6220","matched PLIDA variable metadata","Head office postcode","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","HEAD_OFFICE_STATE","character",7,0,0,5,"02=3; 01=1; 04=1; 05=1; 08=1","01; 02; 04; 05; 08","matched PLIDA variable metadata","Head office state","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","HIGHEST_ED_LVL_ST","integer",7,0,0,4,"1.0 / 3.0 / 4.0 / 4.5 / 5.0","1; 2; 4; 5","matched PLIDA variable metadata","The highest level of education including post-compulsory education a student had successfully completed before commencing training (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","HIGHEST_SCHL_LVL_ST","integer",7,0,0,4,"8 / 10 / 11 / 12 / 12","10; 11; 12; 8","matched PLIDA variable metadata","Identifies the highest level of school the client has successfully completed (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","LABOUR_FORCE_STATUS_ID","integer",7,0,0,3,"1 / 1 / 1 / 2 / 4","1; 3; 4","matched PLIDA variable metadata","Describes client's employment status (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","MONTH_OF_BIRTH","integer",7,0,0,6,"1.0 / 6.0 / 8.0 / 11.5 / 12.0","1; 11; 12; 5; 7; 8","matched PLIDA variable metadata","Month of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","PRIOR_ED_ACHIEVE_FG","character",7,0,0,2,"Y=5; N=2","N; Y","matched PLIDA variable metadata","Flags whether the client has successfully completed some post-secondary education (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","PROGRAM_FOE_ID","character",7,0,0,4,"03=2; 07=2; 08=2; 09=1","03; 07; 08; 09","matched PLIDA variable metadata","Program narrow field of education id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","PROGRAM_ID","character",7,0,0,7,"P030050034=1; P030060027=1; P070050012=1; P070050035=1; P080050020=1; P080050021=1; P090040012=1","P030050034; P030060027; P070050012; P070050035; P080050020; P080050021; P090040012","matched PLIDA variable metadata","Id code of the qualification course or skill set. | Program id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","PROGRAM_LOE_ID","integer",7,0,0,3,"524 / 611 / 611 / 611 / 613","524; 611; 613","matched PLIDA variable metadata","Degree of complexity of the program of study based on asced classification (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","PROGRAM_RECOGNITION_ID","integer",7,0,0,1,"11 / 11 / 11 / 11 / 11","11","matched PLIDA variable metadata","Distinguishes the qualification course or skill set by its level of recognition in the vet sector (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","PROGRAM_TRAINING_PACKAGE_ID","character",7,0,0,5,"PKG075=2; PKG085=2; PKG035=1; PKG036=1; PKG094=1","PKG035; PKG036; PKG075; PKG085; PKG094","matched PLIDA variable metadata","Program training package identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","PROGRAM_TYPE_OF_TRAINING_ID","integer",7,0,0,1,"21 / 21 / 21 / 21 / 21","21","matched PLIDA variable metadata","Program type of training identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","RTO_ID","character",7,0,0,7,"RTO06461=1; RTO24246=1; RTO50698=1; RTO66782=1; RTO69031=1; RTO69843=1; RTO98174=1","RTO06461; RTO24246; RTO50698; RTO66782; RTO69031; RTO69843; RTO98174","matched PLIDA variable metadata","Id code for the registered training organisation.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","STATE_OF_FUNDING_GF","character",7,0,0,5,"02=3; 01=1; 04=1; 05=1; 08=1","01; 02; 04; 05; 08","matched PLIDA variable metadata","State or territory that administered the funding of the training activity id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","SYNTHETIC_AEUID","character",7,0,0,7,"98A080000046=1; 98A080000089=1; 98A0800000CC=1; 98A080000152=1; 98A08000017C=1; 98A0800001B1=1; 98A0800001EB=1","98A080000046; 98A080000089; 98A0800000CC; 98A080000152; 98A08000017C; 98A0800001B1; 98A0800001EB","matched PLIDA variable metadata","Synthetic id of individual person on dataset","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2018","TRAIN_ORG_TYPE_ID","integer",7,0,0,2,"91 / 95 / 95 / 95 / 95","91; 95","matched PLIDA variable metadata","Training organisation type identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
